0.060606	5.909091
0.060706	5.910591
0.060806	5.912091
0.060906	5.913591
0.061006	5.915092
0.061106	5.916592
0.061206	5.918092
0.061306	5.919592
0.061406	5.921092
0.061506	5.922592
0.061606	5.924092
0.061706	5.925593
0.061806	5.927093
0.061906	5.928593
0.062006	5.930093
0.062106	5.931593
0.062206	5.933093
0.062306	5.934593
0.062406	5.936094
0.062506	5.937594
0.062606	5.939094
0.062706	5.940594
0.062806	5.942094
0.062906	5.943594
0.063006	5.945095
0.063106	5.946595
0.063206	5.948095
0.063306	5.949595
0.063406	5.951095
0.063506	5.952595
0.063606	5.954095
0.063706	5.955596
0.063806	5.957096
0.063906	5.958596
0.064006	5.960096
0.064106	5.961596
0.064206	5.963096
0.064306	5.964596
0.064406	5.966097
0.064506	5.967597
0.064606	5.969097
0.064706	5.970597
0.064806	5.972097
0.064906	5.973597
0.065007	5.975098
0.065107	5.976598
0.065207	5.978098
0.065307	5.979598
0.065407	5.981098
0.065507	5.982598
0.065607	5.984098
0.065707	5.985599
0.065807	5.987099
0.065907	5.988599
0.066007	5.990099
0.066107	5.991599
0.066207	5.993099
0.066307	5.994599
0.066407	5.996100
0.066507	5.997600
0.066607	5.999100
0.066707	6.000600
0.066807	6.002100
0.066907	6.003600
0.067007	6.005101
0.067107	6.006601
0.067207	6.008101
0.067307	6.009601
0.067407	6.011101
0.067507	6.012601
0.067607	6.014101
0.067707	6.015602
0.067807	6.017102
0.067907	6.018602
0.068007	6.020102
0.068107	6.021602
0.068207	6.023102
0.068307	6.024602
0.068407	6.026103
0.068507	6.027603
0.068607	6.029103
0.068707	6.030603
0.068807	6.032103
0.068907	6.033603
0.069007	6.035104
0.069107	6.036604
0.069207	6.038104
0.069307	6.039604
0.069407	6.041104
0.069507	6.042604
0.069607	6.044104
0.069707	6.045605
0.069807	6.047105
0.069907	6.048605
0.070007	6.050105
0.070107	6.051605
0.070207	6.053105
0.070307	6.054605
0.070407	6.056106
0.070507	6.057606
0.070607	6.059106
0.070707	6.060606
0.070807	6.062106
0.070907	6.063606
0.071007	6.065107
0.071107	6.066607
0.071207	6.068107
0.071307	6.069607
0.071407	6.071107
0.071507	6.072607
0.071607	6.074107
0.071707	6.075608
0.071807	6.077108
0.071907	6.078608
0.072007	6.080108
0.072107	6.081608
0.072207	6.083108
0.072307	6.084608
0.072407	6.086109
0.072507	6.087609
0.072607	6.089109
0.072707	6.090609
0.072807	6.092109
0.072907	6.093609
0.073007	6.095110
0.073107	6.096610
0.073207	6.098110
0.073307	6.099610
0.073407	6.101110
0.073507	6.102610
0.073607	6.104110
0.073707	6.105611
0.073807	6.107111
0.073907	6.108611
0.074007	6.110111
0.074107	6.111611
0.074207	6.113111
0.074307	6.114611
0.074407	6.116112
0.074507	6.117612
0.074607	6.119112
0.074707	6.120612
0.074807	6.122112
0.074907	6.123612
0.075008	6.125113
0.075108	6.126613
0.075208	6.128113
0.075308	6.129613
0.075408	6.131113
0.075508	6.132613
0.075608	6.134113
0.075708	6.135614
0.075808	6.137114
0.075908	6.138614
0.076008	6.140114
0.076108	6.141614
0.076208	6.143114
0.076308	6.144614
0.076408	6.146115
0.076508	6.147615
0.076608	6.149115
0.076708	6.150615
0.076808	6.152115
0.076908	6.153615
0.077008	6.155116
0.077108	6.156616
0.077208	6.158116
0.077308	6.159616
0.077408	6.161116
0.077508	6.162616
0.077608	6.164116
0.077708	6.165617
0.077808	6.167117
0.077908	6.168617
0.078008	6.170117
0.078108	6.171617
0.078208	6.173117
0.078308	6.174617
0.078408	6.176118
0.078508	6.177618
0.078608	6.179118
0.078708	6.180618
0.078808	6.182118
0.078908	6.183618
0.079008	6.185119
0.079108	6.186619
0.079208	6.188119
0.079308	6.189619
0.079408	6.191119
0.079508	6.192619
0.079608	6.194119
0.079708	6.195620
0.079808	6.197120
0.079908	6.198620
0.080008	6.200120
0.080108	6.201620
0.080208	6.203120
0.080308	6.204620
0.080408	6.206121
0.080508	6.207621
0.080608	6.209121
0.080708	6.210621
0.080808	6.212121
0.080908	6.213621
0.081008	6.215122
0.081108	6.216622
0.081208	6.218122
0.081308	6.219622
0.081408	6.221122
0.081508	6.222622
0.081608	6.224122
0.081708	6.225623
0.081808	6.227123
0.081908	6.228623
0.082008	6.230123
0.082108	6.231623
0.082208	6.233123
0.082308	6.234623
0.082408	6.236124
0.082508	6.237624
0.082608	6.239124
0.082708	6.240624
0.082808	6.242124
0.082908	6.243624
0.083008	6.245125
0.083108	6.246625
0.083208	6.248125
0.083308	6.249625
0.083408	6.251125
0.083508	6.252625
0.083608	6.254125
0.083708	6.255626
0.083808	6.257126
0.083908	6.258626
0.084008	6.260126
0.084108	6.261626
0.084208	6.263126
0.084308	6.264626
0.084408	6.266127
0.084508	6.267627
0.084608	6.269127
0.084708	6.270627
0.084808	6.272127
0.084908	6.273627
0.085009	6.275128
0.085109	6.276628
0.085209	6.278128
0.085309	6.279628
0.085409	6.281128
0.085509	6.282628
0.085609	6.284128
0.085709	6.285629
0.085809	6.287129
0.085909	6.288629
0.086009	6.290129
0.086109	6.291629
0.086209	6.293129
0.086309	6.294629
0.086409	6.296130
0.086509	6.297630
0.086609	6.299130
0.086709	6.300630
0.086809	6.302130
0.086909	6.303630
0.087009	6.305131
0.087109	6.306631
0.087209	6.308131
0.087309	6.309631
0.087409	6.311131
0.087509	6.312631
0.087609	6.314131
0.087709	6.315632
0.087809	6.317132
0.087909	6.318632
0.088009	6.320132
0.088109	6.321632
0.088209	6.323132
0.088309	6.324632
0.088409	6.326133
0.088509	6.327633
0.088609	6.329133
0.088709	6.330633
0.088809	6.332133
0.088909	6.333633
0.089009	6.335134
0.089109	6.336634
0.089209	6.338134
0.089309	6.339634
0.089409	6.341134
0.089509	6.342634
0.089609	6.344134
0.089709	6.345635
0.089809	6.347135
0.089909	6.348635
0.090009	6.350135
0.090109	6.351635
0.090209	6.353135
0.090309	6.354635
0.090409	6.356136
0.090509	6.357636
0.090609	6.359136
0.090709	6.360636
0.090809	6.362136
0.090909	6.363636
0.091009	6.365137
0.091109	6.366637
0.091209	6.368137
0.091309	6.369637
0.091409	6.371137
0.091509	6.372637
0.091609	6.374137
0.091709	6.375638
0.091809	6.377138
0.091909	6.378638
0.092009	6.380138
0.092109	6.381638
0.092209	6.383138
0.092309	6.384638
0.092409	6.386139
0.092509	6.387639
0.092609	6.389139
0.092709	6.390639
0.092809	6.392139
0.092909	6.393639
0.093009	6.395140
0.093109	6.396640
0.093209	6.398140
0.093309	6.399640
0.093409	6.401140
0.093509	6.402640
0.093609	6.404140
0.093709	6.405641
0.093809	6.407141
0.093909	6.408641
0.094009	6.410141
0.094109	6.411641
0.094209	6.413141
0.094309	6.414641
0.094409	6.416142
0.094509	6.417642
0.094609	6.419142
0.094709	6.420642
0.094809	6.422142
0.094909	6.423642
0.095010	6.425143
0.095110	6.426643
0.095210	6.428143
0.095310	6.429643
0.095410	6.431143
0.095510	6.432643
0.095610	6.434143
0.095710	6.435644
0.095810	6.437144
0.095910	6.438644
0.096010	6.440144
0.096110	6.441644
0.096210	6.443144
0.096310	6.444644
0.096410	6.446145
0.096510	6.447645
0.096610	6.449145
0.096710	6.450645
0.096810	6.452145
0.096910	6.453645
0.097010	6.455146
0.097110	6.456646
0.097210	6.458146
0.097310	6.459646
0.097410	6.461146
0.097510	6.462646
0.097610	6.464146
0.097710	6.465647
0.097810	6.467147
0.097910	6.468647
0.098010	6.470147
0.098110	6.471647
0.098210	6.473147
0.098310	6.474647
0.098410	6.476148
0.098510	6.477648
0.098610	6.479148
0.098710	6.480648
0.098810	6.482148
0.098910	6.483648
0.099010	6.485149
0.099110	6.486649
0.099210	6.488149
0.099310	6.489649
0.099410	6.491149
0.099510	6.492649
0.099610	6.494149
0.099710	6.495650
0.099810	6.497150
0.099910	6.498650
0.100010	6.500150
0.100110	6.501650
0.100210	6.503150
0.100310	6.504650
0.100410	6.506151
0.100510	6.507651
0.100610	6.509151
0.100710	6.510651
0.100810	6.512151
0.100910	6.513651
0.101010	6.515152
0.101110	6.516652
0.101210	6.518152
0.101310	6.519652
0.101410	6.521152
0.101510	6.522652
0.101610	6.524152
0.101710	6.525653
0.101810	6.527153
0.101910	6.528653
0.102010	6.530153
0.102110	6.531653
0.102210	6.533153
0.102310	6.534653
0.102410	6.536154
0.102510	6.537654
0.102610	6.539154
0.102710	6.540654
0.102810	6.542154
0.102910	6.543654
0.103010	6.545155
0.103110	6.546655
0.103210	6.548155
0.103310	6.549655
0.103410	6.551155
0.103510	6.552655
0.103610	6.554155
0.103710	6.555656
0.103810	6.557156
0.103910	6.558656
0.104010	6.560156
0.104110	6.561656
0.104210	6.563156
0.104310	6.564656
0.104410	6.566157
0.104510	6.567657
0.104610	6.569157
0.104710	6.570657
0.104810	6.572157
0.104910	6.573657
0.105011	6.575158
0.105111	6.576658
0.105211	6.578158
0.105311	6.579658
0.105411	6.581158
0.105511	6.582658
0.105611	6.584158
0.105711	6.585659
0.105811	6.587159
0.105911	6.588659
0.106011	6.590159
0.106111	6.591659
0.106211	6.593159
0.106311	6.594659
0.106411	6.596160
0.106511	6.597660
0.106611	6.599160
0.106711	6.600660
0.106811	6.602160
0.106911	6.603660
0.107011	6.605161
0.107111	6.606661
0.107211	6.608161
0.107311	6.609661
0.107411	6.611161
0.107511	6.612661
0.107611	6.614161
0.107711	6.615662
0.107811	6.617162
0.107911	6.618662
0.108011	6.620162
0.108111	6.621662
0.108211	6.623162
0.108311	6.624662
0.108411	6.626163
0.108511	6.627663
0.108611	6.629163
0.108711	6.630663
0.108811	6.632163
0.108911	6.633663
0.109011	6.635164
0.109111	6.636664
0.109211	6.638164
0.109311	6.639664
0.109411	6.641164
0.109511	6.642664
0.109611	6.644164
0.109711	6.645665
0.109811	6.647165
0.109911	6.648665
0.110011	6.650165
0.110111	6.651665
0.110211	6.653165
0.110311	6.654665
0.110411	6.656166
0.110511	6.657666
0.110611	6.659166
0.110711	6.660666
0.110811	6.662166
0.110911	6.663666
0.111011	6.665167
0.111111	6.666667
0.111211	6.668167
0.111311	6.669667
0.111411	6.671167
0.111511	6.672667
0.111611	6.674167
0.111711	6.675668
0.111811	6.677168
0.111911	6.678668
0.112011	6.680168
0.112111	6.681668
0.112211	6.683168
0.112311	6.684668
0.112411	6.686169
0.112511	6.687669
0.112611	6.689169
0.112711	6.690669
0.112811	6.692169
0.112911	6.693669
0.113011	6.695170
0.113111	6.696670
0.113211	6.698170
0.113311	6.699670
0.113411	6.701170
0.113511	6.702670
0.113611	6.704170
0.113711	6.705671
0.113811	6.707171
0.113911	6.708671
0.114011	6.710171
0.114111	6.711671
0.114211	6.713171
0.114311	6.714671
0.114411	6.716172
0.114511	6.717672
0.114611	6.719172
0.114711	6.720672
0.114811	6.722172
0.114911	6.723672
0.115012	6.725173
0.115112	6.726673
0.115212	6.728173
0.115312	6.729673
0.115412	6.731173
0.115512	6.732673
0.115612	6.734173
0.115712	6.735674
0.115812	6.737174
0.115912	6.738674
0.116012	6.740174
0.116112	6.741674
0.116212	6.743174
0.116312	6.744674
0.116412	6.746175
0.116512	6.747675
0.116612	6.749175
0.116712	6.750675
0.116812	6.752175
0.116912	6.753675
0.117012	6.755176
0.117112	6.756676
0.117212	6.758176
0.117312	6.759676
0.117412	6.761176
0.117512	6.762676
0.117612	6.764176
0.117712	6.765677
0.117812	6.767177
0.117912	6.768677
0.118012	6.770177
0.118112	6.771677
0.118212	6.773177
0.118312	6.774677
0.118412	6.776178
0.118512	6.777678
0.118612	6.779178
0.118712	6.780678
0.118812	6.782178
0.118912	6.783678
0.119012	6.785179
0.119112	6.786679
0.119212	6.788179
0.119312	6.789679
0.119412	6.791179
0.119512	6.792679
0.119612	6.794179
0.119712	6.795680
0.119812	6.797180
0.119912	6.798680
0.120012	6.800180
0.120112	6.801680
0.120212	6.803180
0.120312	6.804680
0.120412	6.806181
0.120512	6.807681
0.120612	6.809181
0.120712	6.810681
0.120812	6.812181
0.120912	6.813681
0.121012	6.815182
0.121112	6.816682
0.121212	6.818182
0.121312	6.819682
0.121412	6.821182
0.121512	6.822682
0.121612	6.824182
0.121712	6.825683
0.121812	6.827183
0.121912	6.828683
0.122012	6.830183
0.122112	6.831683
0.122212	6.833183
0.122312	6.834683
0.122412	6.836184
0.122512	6.837684
0.122612	6.839184
0.122712	6.840684
0.122812	6.842184
0.122912	6.843684
0.123012	6.845185
0.123112	6.846685
0.123212	6.848185
0.123312	6.849685
0.123412	6.851185
0.123512	6.852685
0.123612	6.854185
0.123712	6.855686
0.123812	6.857186
0.123912	6.858686
0.124012	6.860186
0.124112	6.861686
0.124212	6.863186
0.124312	6.864686
0.124412	6.866187
0.124512	6.867687
0.124612	6.869187
0.124712	6.870687
0.124812	6.872187
0.124912	6.873687
0.125013	6.875188
0.125113	6.876688
0.125213	6.878188
0.125313	6.879688
0.125413	6.881188
0.125513	6.882688
0.125613	6.884188
0.125713	6.885689
0.125813	6.887189
0.125913	6.888689
0.126013	6.890189
0.126113	6.891689
0.126213	6.893189
0.126313	6.894689
0.126413	6.896190
0.126513	6.897690
0.126613	6.899190
0.126713	6.900690
0.126813	6.902190
0.126913	6.903690
0.127013	6.905191
0.127113	6.906691
0.127213	6.908191
0.127313	6.909691
0.127413	6.911191
0.127513	6.912691
0.127613	6.914191
0.127713	6.915692
0.127813	6.917192
0.127913	6.918692
0.128013	6.920192
0.128113	6.921692
0.128213	6.923192
0.128313	6.924692
0.128413	6.926193
0.128513	6.927693
0.128613	6.929193
0.128713	6.930693
0.128813	6.932193
0.128913	6.933693
0.129013	6.935194
0.129113	6.936694
0.129213	6.938194
0.129313	6.939694
0.129413	6.941194
0.129513	6.942694
0.129613	6.944194
0.129713	6.945695
0.129813	6.947195
0.129913	6.948695
0.130013	6.950195
0.130113	6.951695
0.130213	6.953195
0.130313	6.954695
0.130413	6.956196
0.130513	6.957696
0.130613	6.959196
0.130713	6.960696
0.130813	6.962196
0.130913	6.963696
0.131013	6.965197
0.131113	6.966697
0.131213	6.968197
0.131313	6.969697
0.131413	6.971197
0.131513	6.972697
0.131613	6.974197
0.131713	6.975698
0.131813	6.977198
0.131913	6.978698
0.132013	6.980198
0.132113	6.981698
0.132213	6.983198
0.132313	6.984698
0.132413	6.986199
0.132513	6.987699
0.132613	6.989199
0.132713	6.990699
0.132813	6.992199
0.132913	6.993699
0.133013	6.995200
0.133113	6.996700
0.133213	6.998200
0.133313	6.999700
0.133413	7.001200
0.133513	7.002700
0.133613	7.004200
0.133713	7.005701
0.133813	7.007201
0.133913	7.008701
0.134013	7.010201
0.134113	7.011701
0.134213	7.013201
0.134313	7.014701
0.134413	7.016202
0.134513	7.017702
0.134613	7.019202
0.134713	7.020702
0.134813	7.022202
0.134913	7.023702
0.135014	7.025203
0.135114	7.026703
0.135214	7.028203
0.135314	7.029703
0.135414	7.031203
0.135514	7.032703
0.135614	7.034203
0.135714	7.035704
0.135814	7.037204
0.135914	7.038704
0.136014	7.040204
0.136114	7.041704
0.136214	7.043204
0.136314	7.044704
0.136414	7.046205
0.136514	7.047705
0.136614	7.049205
0.136714	7.050705
0.136814	7.052205
0.136914	7.053705
0.137014	7.055206
0.137114	7.056706
0.137214	7.058206
0.137314	7.059706
0.137414	7.061206
0.137514	7.062706
0.137614	7.064206
0.137714	7.065707
0.137814	7.067207
0.137914	7.068707
0.138014	7.070207
0.138114	7.071707
0.138214	7.073207
0.138314	7.074707
0.138414	7.076208
0.138514	7.077708
0.138614	7.079208
0.138714	7.080708
0.138814	7.082208
0.138914	7.083708
0.139014	7.085209
0.139114	7.086709
0.139214	7.088209
0.139314	7.089709
0.139414	7.091209
0.139514	7.092709
0.139614	7.094209
0.139714	7.095710
0.139814	7.097210
0.139914	7.098710
0.140014	7.100210
